,timestamp_str,price,volume
2492,Jul 15 2021 01: +0,7.166,30
2493,Jul 16 2021 01: +0,7.154,23
2494,Jul 17 2021 01: +0,7.185,23
2495,Jul 18 2021 01: +0,7.489,19
2496,Jul 19 2021 01: +0,26.693,14
2497,Jul 20 2021 01: +0,7.984,19
2498,Jul 21 2021 01: +0,7.334,18
2499,Jul 22 2021 01: +0,12.686,21
2500,Jul 23 2021 01: +0,7.378,25
2501,Jul 24 2021 01: +0,7.305,14
2502,Jul 25 2021 01: +0,7.274,27
2503,Jul 26 2021 01: +0,7.698,21
2504,Jul 27 2021 01: +0,7.699,8
2505,Jul 28 2021 01: +0,7.514,18
2506,Jul 29 2021 01: +0,7.531,15
2507,Jul 30 2021 01: +0,7.581,26
2508,Jul 31 2021 01: +0,7.665,17
2509,Aug 01 2021 01: +0,7.514,27
2510,Aug 02 2021 01: +0,7.768,27
2511,Aug 03 2021 01: +0,7.622,30
2512,Aug 04 2021 01: +0,7.859,18
2513,Aug 05 2021 01: +0,7.702,12
2514,Aug 06 2021 01: +0,7.34,19
2515,Aug 07 2021 01: +0,7.29,16
2516,Aug 08 2021 01: +0,7.427,14
2517,Aug 09 2021 01: +0,7.37,20
2518,Aug 10 2021 01: +0,7.688,14
2519,Aug 11 2021 01: +0,7.134,17
2520,Aug 12 2021 01: +0,7.767,24
2521,Aug 13 2021 01: +0,7.269,14
2522,Aug 14 2021 01: +0,7.641,22
2523,Aug 15 2021 01: +0,7.624,19
2524,Aug 16 2021 01: +0,7.26,16
2525,Aug 17 2021 01: +0,7.08,18
2526,Aug 18 2021 01: +0,7.359,12
2527,Aug 19 2021 01: +0,7.2,14
2528,Aug 20 2021 01: +0,7.49,13
2529,Aug 21 2021 01: +0,14.211,20
2530,Aug 22 2021 01: +0,7.373,21
2531,Aug 23 2021 01: +0,7.347,19
2532,Aug 24 2021 01: +0,7.471,18
2533,Aug 25 2021 01: +0,7.352,14
2534,Aug 26 2021 01: +0,6.842,12
2535,Aug 27 2021 01: +0,6.659,19
2536,Aug 28 2021 01: +0,7.32,18
2537,Aug 29 2021 01: +0,7.129,19
2538,Aug 30 2021 01: +0,7.224,27
2539,Aug 31 2021 01: +0,7.243,14
2540,Sep 01 2021 01: +0,7.764,15
2541,Sep 02 2021 01: +0,12.984,13
2542,Sep 03 2021 01: +0,7.561,11
2543,Sep 04 2021 01: +0,9.489,21
2544,Sep 05 2021 01: +0,7.044,17
2545,Sep 06 2021 01: +0,7.102,18
2546,Sep 07 2021 01: +0,7.325,26
2547,Sep 08 2021 01: +0,7.443,16
2548,Sep 09 2021 01: +0,7.571,14
2549,Sep 10 2021 01: +0,7.277,17
2550,Sep 11 2021 01: +0,7.472,23
2551,Sep 12 2021 01: +0,7.781,23
2552,Sep 13 2021 01: +0,7.647,17
2553,Sep 14 2021 01: +0,7.621,19
2554,Sep 15 2021 01: +0,7.997,20
2555,Sep 16 2021 01: +0,8.149,19
2556,Sep 17 2021 01: +0,8.087,18
2557,Sep 18 2021 01: +0,7.502,23
2558,Sep 19 2021 01: +0,7.271,16
2559,Sep 20 2021 01: +0,7.603,18
2560,Sep 21 2021 01: +0,7.922,17
2561,Sep 22 2021 01: +0,7.12,17
2562,Sep 23 2021 01: +0,6.823,26
2563,Sep 24 2021 01: +0,7.036,15
2564,Sep 25 2021 01: +0,6.797,27
2565,Sep 26 2021 01: +0,6.73,17
2566,Sep 27 2021 01: +0,6.79,12
2567,Sep 28 2021 01: +0,6.398,18
2568,Sep 29 2021 01: +0,6.424,10
2569,Sep 30 2021 01: +0,6.84,14
2570,Oct 01 2021 01: +0,6.787,17
2571,Oct 02 2021 01: +0,6.505,24
2572,Oct 03 2021 01: +0,7.046,13
2573,Oct 04 2021 01: +0,6.617,11
2574,Oct 05 2021 01: +0,6.479,16
2575,Oct 06 2021 01: +0,6.34,27
2576,Oct 07 2021 01: +0,6.308,13
2577,Oct 08 2021 01: +0,6.654,21
2578,Oct 09 2021 01: +0,6.703,25
2579,Oct 10 2021 01: +0,6.714,23
2580,Oct 11 2021 01: +0,6.968,20
2581,Oct 12 2021 01: +0,6.841,18
2582,Oct 13 2021 01: +0,6.62,21
2583,Oct 14 2021 01: +0,6.788,23
2584,Oct 15 2021 01: +0,7.376,29
2585,Oct 16 2021 01: +0,7.171,19
2586,Oct 17 2021 01: +0,7.913,20
2587,Oct 18 2021 01: +0,8.569,12
2588,Oct 19 2021 01: +0,7.417,21
2589,Oct 20 2021 01: +0,7.401,20
2590,Oct 21 2021 01: +0,7.777,17
2591,Oct 22 2021 01: +0,7.931,20
2592,Oct 23 2021 01: +0,7.932,16
2593,Oct 24 2021 01: +0,8.63,23
2594,Oct 25 2021 01: +0,7.959,17
2595,Oct 26 2021 01: +0,7.735,12
2596,Oct 27 2021 01: +0,7.495,15
2597,Oct 28 2021 01: +0,7.311,18
2598,Oct 29 2021 01: +0,7.417,15
2599,Oct 30 2021 01: +0,8.252,24
2600,Oct 31 2021 01: +0,7.301,12
2601,Nov 01 2021 01: +0,7.083,17
2602,Nov 02 2021 01: +0,7.29,16
2603,Nov 03 2021 01: +0,6.915,14
2604,Nov 04 2021 01: +0,7.206,23
2605,Nov 05 2021 01: +0,8.188,19
2606,Nov 06 2021 01: +0,7.205,16
2607,Nov 07 2021 01: +0,7.043,15
2608,Nov 08 2021 01: +0,7.578,18
2609,Nov 09 2021 01: +0,7.691,17
2610,Nov 10 2021 01: +0,18.924,13
2611,Nov 11 2021 01: +0,7.446,17
2612,Nov 12 2021 01: +0,7.498,19
2613,Nov 13 2021 01: +0,7.403,13
2614,Nov 14 2021 01: +0,7.385,14
2615,Nov 15 2021 01: +0,7.31,31
2616,Nov 16 2021 01: +0,6.994,15
2617,Nov 17 2021 01: +0,7.84,16
2618,Nov 18 2021 01: +0,7.563,12
2619,Nov 19 2021 01: +0,7.544,22
2620,Nov 20 2021 01: +0,7.755,15
2621,Nov 21 2021 01: +0,7.786,24
2622,Nov 22 2021 01: +0,8.344,10
2623,Nov 23 2021 01: +0,8.338,9
2624,Nov 24 2021 01: +0,7.383,19
2625,Nov 25 2021 01: +0,6.547,19
2626,Nov 26 2021 01: +0,6.411,20
2627,Nov 27 2021 01: +0,6.481,14
2628,Nov 28 2021 01: +0,6.974,22
2629,Nov 29 2021 01: +0,7.703,21
2630,Nov 30 2021 01: +0,7.487,15
2631,Dec 01 2021 01: +0,7.47,17
2632,Dec 02 2021 01: +0,7.238,8
2633,Dec 03 2021 01: +0,7.651,19
2634,Dec 04 2021 01: +0,8.066,14
2635,Dec 05 2021 01: +0,8.204,16
2636,Dec 06 2021 01: +0,8.086,16
2637,Dec 07 2021 01: +0,24.287,13
2638,Dec 08 2021 01: +0,8.156,14
2639,Dec 09 2021 01: +0,8.025,13
2640,Dec 10 2021 01: +0,8.064,20
2641,Dec 11 2021 01: +0,8.327,18
2642,Dec 12 2021 01: +0,8.245,18
2643,Dec 13 2021 01: +0,7.622,18
2644,Dec 14 2021 01: +0,7.92,14
2645,Dec 15 2021 01: +0,7.995,15
2646,Dec 16 2021 01: +0,7.986,12
2647,Dec 17 2021 01: +0,21.206,15
2648,Dec 18 2021 01: +0,8.569,16
2649,Dec 19 2021 01: +0,7.734,15
2650,Dec 20 2021 01: +0,9.214,25
2651,Dec 21 2021 01: +0,8.376,13
2652,Dec 22 2021 01: +0,8.177,20
2653,Dec 23 2021 01: +0,7.674,14
2654,Dec 24 2021 01: +0,7.656,20
2655,Dec 25 2021 01: +0,8.308,30
2656,Dec 26 2021 01: +0,8.686,28
2657,Dec 27 2021 01: +0,8.792,21
2658,Dec 28 2021 01: +0,8.962,20
2659,Dec 29 2021 01: +0,9.294,15
2660,Dec 30 2021 01: +0,9.004,17
2661,Dec 31 2021 01: +0,9.078,17
2662,Jan 01 2022 01: +0,9.183,23
2663,Jan 02 2022 01: +0,9.17,20
2664,Jan 03 2022 01: +0,8.935,14
2665,Jan 04 2022 01: +0,8.248,14
2666,Jan 05 2022 01: +0,9.005,36
2667,Jan 06 2022 01: +0,9.164,17
2668,Jan 07 2022 01: +0,8.93,8
2669,Jan 08 2022 01: +0,9.288,17
2670,Jan 09 2022 01: +0,9.905,22
2671,Jan 10 2022 01: +0,9.843,14
2672,Jan 11 2022 01: +0,10.103,10
2673,Jan 12 2022 01: +0,9.878,19
2674,Jan 13 2022 01: +0,10.105,22
2675,Jan 14 2022 01: +0,9.619,16
2676,Jan 15 2022 01: +0,9.618,16
2677,Jan 16 2022 01: +0,10.196,8
2678,Jan 17 2022 01: +0,10.309,20
2679,Jan 18 2022 01: +0,10.068,10
2680,Jan 19 2022 01: +0,10.819,28
2681,Jan 20 2022 01: +0,11.315,15
2682,Jan 21 2022 01: +0,11.511,14
2683,Jan 22 2022 01: +0,13.44,31
2684,Jan 23 2022 01: +0,13.746,21
2685,Jan 24 2022 01: +0,13.502,13
2686,Jan 25 2022 01: +0,13.453,9
2687,Jan 26 2022 01: +0,11.722,16
2688,Jan 27 2022 01: +0,11.568,11
2689,Jan 28 2022 01: +0,10.744,9
2690,Jan 29 2022 01: +0,11.828,23
2691,Jan 30 2022 01: +0,10.731,16
2692,Jan 31 2022 01: +0,10.91,10
2693,Feb 01 2022 01: +0,10.933,14
2694,Feb 02 2022 01: +0,10.795,16
2695,Feb 03 2022 01: +0,11.188,11
2696,Feb 04 2022 01: +0,10.962,21
2697,Feb 05 2022 01: +0,11.691,17
2698,Feb 06 2022 01: +0,11.749,13
2699,Feb 07 2022 01: +0,12.161,14
2700,Feb 08 2022 01: +0,12.48,8
2701,Feb 09 2022 01: +0,11.923,14
2702,Feb 10 2022 01: +0,12.227,14
2703,Feb 11 2022 01: +0,12.091,9
2704,Feb 12 2022 01: +0,12.149,14
2705,Feb 13 2022 01: +0,11.548,14
2706,Feb 14 2022 01: +0,11.746,12
2707,Feb 15 2022 01: +0,11.816,12
2708,Feb 16 2022 01: +0,11.851,16
2709,Feb 17 2022 01: +0,12.628,9
2710,Feb 18 2022 01: +0,12.241,15
2711,Feb 19 2022 01: +0,12.428,11
2712,Feb 20 2022 01: +0,12.361,12
2713,Feb 21 2022 01: +0,11.954,20
2714,Feb 22 2022 01: +0,12.196,9
2715,Feb 23 2022 01: +0,12.106,10
2716,Feb 24 2022 01: +0,12.274,8
2717,Feb 25 2022 01: +0,12.382,21
2718,Feb 26 2022 01: +0,11.904,12
2719,Feb 27 2022 01: +0,12.451,12
2720,Feb 28 2022 01: +0,12.703,6
2721,Mar 01 2022 01: +0,12.73,14
2722,Mar 02 2022 01: +0,12.1,11
2723,Mar 03 2022 01: +0,12.664,8
2724,Mar 04 2022 01: +0,12.384,7
2725,Mar 05 2022 01: +0,11.948,19
2726,Mar 06 2022 01: +0,11.881,9
2727,Mar 07 2022 01: +0,11.598,21
2728,Mar 08 2022 01: +0,12.039,11
2729,Mar 09 2022 01: +0,11.936,8
2730,Mar 10 2022 01: +0,11.149,33
2731,Mar 11 2022 01: +0,12.225,8
2732,Mar 12 2022 01: +0,11.059,9
2733,Mar 13 2022 01: +0,17.559,10
2734,Mar 14 2022 01: +0,12.185,15
2735,Mar 15 2022 01: +0,11.93,6
2736,Mar 16 2022 01: +0,12.472,12
2737,Mar 17 2022 01: +0,12.118,13
2738,Mar 18 2022 01: +0,12.521,16
2739,Mar 19 2022 01: +0,11.741,11
2740,Mar 20 2022 01: +0,12.046,9
2741,Mar 21 2022 01: +0,11.484,4
2742,Mar 22 2022 01: +0,11.992,10
2743,Mar 23 2022 01: +0,11.952,12
2744,Mar 24 2022 01: +0,11.539,10
2745,Mar 25 2022 01: +0,12.254,8
2746,Mar 26 2022 01: +0,12.298,11
2747,Mar 27 2022 01: +0,11.544,12
2748,Mar 28 2022 01: +0,11.891,9
2749,Mar 29 2022 01: +0,12.21,11
2750,Mar 30 2022 01: +0,12.448,15
2751,Mar 31 2022 01: +0,12.962,12
2752,Apr 01 2022 01: +0,12.974,10
2753,Apr 02 2022 01: +0,13.064,16
2754,Apr 03 2022 01: +0,13.495,11
2755,Apr 04 2022 01: +0,12.872,9
2756,Apr 05 2022 01: +0,12.613,14
2757,Apr 06 2022 01: +0,13.429,9
2758,Apr 07 2022 01: +0,12.755,12
2759,Apr 08 2022 01: +0,13.082,8
2760,Apr 09 2022 01: +0,13.381,11
2761,Apr 10 2022 01: +0,13.056,8
2762,Apr 11 2022 01: +0,13.276,13
2763,Apr 12 2022 01: +0,12.751,24
2764,Apr 13 2022 01: +0,12.149,12
2765,Apr 14 2022 01: +0,13.235,13
2766,Apr 15 2022 01: +0,12.769,13
2767,Apr 16 2022 01: +0,12.742,7
2768,Apr 17 2022 01: +0,12.56,9
2769,Apr 18 2022 01: +0,12.368,15
2770,Apr 19 2022 01: +0,12.177,11
2771,Apr 20 2022 01: +0,12.36,10
2772,Apr 21 2022 01: +0,12.42,13
2773,Apr 22 2022 01: +0,12.894,14
2774,Apr 23 2022 01: +0,12.728,9
2775,Apr 24 2022 01: +0,13.095,16
2776,Apr 25 2022 01: +0,12.212,9
2777,Apr 26 2022 01: +0,12.135,10
2778,Apr 27 2022 01: +0,12.271,12
2779,Apr 28 2022 01: +0,15.624,11
2780,Apr 29 2022 01: +0,12.638,5
2781,Apr 30 2022 01: +0,12.219,12
2782,May 01 2022 01: +0,12.093,8
2783,May 02 2022 01: +0,11.885,10
2784,May 03 2022 01: +0,12.005,15
2785,May 04 2022 01: +0,12.205,11
2786,May 05 2022 01: +0,12.368,5
2787,May 06 2022 01: +0,12.276,8
2788,May 07 2022 01: +0,12.002,13
2789,May 08 2022 01: +0,11.822,16
2790,May 09 2022 01: +0,12.012,9
2791,May 10 2022 01: +0,11.893,7
2792,May 11 2022 01: +0,11.253,9
2793,May 12 2022 01: +0,11.236,8
2794,May 13 2022 01: +0,11.349,12
2795,May 14 2022 01: +0,11.638,14
2796,May 15 2022 01: +0,11.915,9
2797,May 16 2022 01: +0,11.539,10
2798,May 17 2022 01: +0,11.425,9
2799,May 18 2022 01: +0,11.437,8
2800,May 19 2022 01: +0,11.09,9
2801,May 20 2022 01: +0,10.664,13
2802,May 21 2022 01: +0,10.616,12
2803,May 22 2022 01: +0,10.892,22
2804,May 23 2022 01: +0,11.232,15
2805,May 24 2022 01: +0,11.274,21
2806,May 25 2022 01: +0,11.518,10
2807,May 26 2022 01: +0,11.241,12
2808,May 27 2022 01: +0,10.985,12
2809,May 28 2022 01: +0,11.489,17
2810,May 29 2022 01: +0,11.234,17
2811,May 30 2022 01: +0,11.825,14
2812,May 31 2022 01: +0,10.97,16
2813,Jun 01 2022 01: +0,10.982,19
2814,Jun 02 2022 01: +0,11.344,11
2815,Jun 03 2022 01: +0,11.01,13
2816,Jun 04 2022 01: +0,11.266,11
2817,Jun 05 2022 01: +0,11.325,26
2818,Jun 06 2022 01: +0,10.907,18
2819,Jun 07 2022 01: +0,11.484,20
2820,Jun 08 2022 01: +0,11.604,9
2821,Jun 09 2022 01: +0,11.729,12
2822,Jun 10 2022 01: +0,11.248,9
2823,Jun 11 2022 01: +0,16.738,16
2824,Jun 12 2022 01: +0,11.604,10
2825,Jun 13 2022 01: +0,11.572,8
2826,Jun 14 2022 01: +0,11.336,14
2827,Jun 15 2022 01: +0,11.82,8
2828,Jun 16 2022 01: +0,10.942,17
2829,Jun 17 2022 01: +0,11.752,13
2830,Jun 18 2022 01: +0,10.892,9
2831,Jun 19 2022 01: +0,10.988,18
2832,Jun 20 2022 01: +0,11.101,12
2833,Jun 21 2022 01: +0,11.729,11
2834,Jun 22 2022 01: +0,11.302,9
2835,Jun 23 2022 01: +0,10.801,14
2836,Jun 24 2022 01: +0,10.56,24
2837,Jun 25 2022 01: +0,9.456,19
2838,Jun 26 2022 01: +0,10.649,18
2839,Jun 27 2022 01: +0,9.558,15
2840,Jun 28 2022 01: +0,10.995,15
2841,Jun 29 2022 01: +0,10.701,12
2842,Jun 30 2022 01: +0,10.409,16
2843,Jul 01 2022 01: +0,10.967,12
2844,Jul 02 2022 01: +0,10.602,12
2845,Jul 03 2022 01: +0,10.636,14
2846,Jul 04 2022 01: +0,10.591,23
2847,Jul 05 2022 01: +0,10.476,22
2848,Jul 06 2022 01: +0,10.745,14
2849,Jul 07 2022 01: +0,10.041,17
2850,Jul 08 2022 01: +0,10.73,16
2851,Jul 09 2022 01: +0,10.856,11
2852,Jul 10 2022 01: +0,11.004,16
2853,Jul 11 2022 01: +0,10.91,16
2854,Jul 12 2022 01: +0,11.025,14
2855,Jul 13 2022 01: +0,11.238,10
2856,Jul 14 2022 01: +0,12.15,16
2857,Jul 15 2022 01: +0,10.555,15
2858,Jul 16 2022 01: +0,11.364,16
2859,Jul 17 2022 01: +0,12.372,11
2860,Jul 18 2022 01: +0,11.943,14
2861,Jul 19 2022 01: +0,11.229,10
2862,Jul 20 2022 01: +0,11.681,15
2863,Jul 21 2022 01: +0,11.568,12
2864,Jul 22 2022 01: +0,11.31,15
2865,Jul 23 2022 01: +0,10.882,22
2866,Jul 24 2022 01: +0,10.829,15
2867,Jul 25 2022 01: +0,11.298,14
2868,Jul 26 2022 01: +0,11.514,13
2869,Jul 27 2022 01: +0,10.054,11
2870,Jul 28 2022 01: +0,11.244,12
2871,Jul 29 2022 01: +0,10.841,14
2872,Jul 30 2022 01: +0,10.831,18
2873,Jul 31 2022 01: +0,10.983,14
2874,Aug 01 2022 01: +0,13.838,18
2875,Aug 02 2022 01: +0,10.896,22
2876,Aug 03 2022 01: +0,11.361,17
2877,Aug 04 2022 01: +0,11.273,10
2878,Aug 05 2022 01: +0,11.131,23
2879,Aug 06 2022 01: +0,12.006,14
2880,Aug 07 2022 01: +0,11.821,15
2881,Aug 08 2022 01: +0,11.872,17
2882,Aug 09 2022 01: +0,11.395,12
2883,Aug 10 2022 01: +0,11.516,7
2884,Aug 11 2022 01: +0,10.671,12
2885,Aug 12 2022 01: +0,11.747,17
2886,Aug 13 2022 01: +0,11.621,11
2887,Aug 14 2022 01: +0,12.034,9
2888,Aug 15 2022 01: +0,11.65,15
2889,Aug 16 2022 01: +0,12.106,16
2890,Aug 17 2022 01: +0,11.508,17
2891,Aug 18 2022 01: +0,12.41,14
2892,Aug 19 2022 01: +0,12.398,10
2893,Aug 20 2022 01: +0,11.096,9
2894,Aug 21 2022 01: +0,11.6,9
2895,Aug 22 2022 01: +0,10.888,14
2896,Aug 23 2022 01: +0,10.807,13
2897,Aug 24 2022 01: +0,11.418,12
2898,Aug 25 2022 01: +0,11.026,18
2899,Aug 26 2022 01: +0,11.348,17
2900,Aug 27 2022 01: +0,11.254,15
2901,Aug 28 2022 01: +0,11.075,18
2902,Aug 29 2022 01: +0,10.844,16
2903,Aug 30 2022 01: +0,11.282,15
2904,Aug 31 2022 01: +0,10.917,15
2905,Sep 01 2022 01: +0,11.232,13
2906,Sep 02 2022 01: +0,11.378,12
2907,Sep 03 2022 01: +0,12.387,8
2908,Sep 04 2022 01: +0,11.1,6
2909,Sep 05 2022 01: +0,10.871,11
2910,Sep 06 2022 01: +0,10.992,12
2911,Sep 07 2022 01: +0,11.653,9
2912,Sep 08 2022 01: +0,10.446,9
2913,Sep 09 2022 01: +0,10.949,13
2914,Sep 10 2022 01: +0,11.009,16
2915,Sep 11 2022 01: +0,11.083,13
2916,Sep 12 2022 01: +0,11.524,13
2917,Sep 13 2022 01: +0,11.444,21
2918,Sep 14 2022 01: +0,11.258,16
2919,Sep 15 2022 01: +0,11.29,15
2920,Sep 16 2022 01: +0,10.924,14
2921,Sep 17 2022 01: +0,11.168,10
2922,Sep 18 2022 01: +0,11.261,13
2923,Sep 19 2022 01: +0,11.751,15
2924,Sep 20 2022 01: +0,12.231,7
2925,Sep 21 2022 01: +0,11.901,8
2926,Sep 22 2022 01: +0,11.914,9
2927,Sep 23 2022 01: +0,11.36,10
2928,Sep 24 2022 01: +0,11.371,13
2929,Sep 25 2022 01: +0,10.979,9
2930,Sep 26 2022 01: +0,10.764,12
2931,Sep 27 2022 01: +0,11.521,12
2932,Sep 28 2022 01: +0,12.014,12
2933,Sep 29 2022 01: +0,10.998,14
2934,Sep 30 2022 01: +0,11.416,8
2935,Oct 01 2022 01: +0,11.135,9
2936,Oct 02 2022 01: +0,10.96,21
2937,Oct 03 2022 01: +0,11.619,13
2938,Oct 04 2022 01: +0,11.117,13
2939,Oct 05 2022 01: +0,11.25,15
2940,Oct 06 2022 01: +0,10.923,13
2941,Oct 07 2022 01: +0,11.649,11
2942,Oct 08 2022 01: +0,11.443,11
2943,Oct 09 2022 01: +0,11.377,18
2944,Oct 10 2022 01: +0,11.942,14
2945,Oct 11 2022 01: +0,11.383,11
2946,Oct 12 2022 01: +0,11.385,11
2947,Oct 13 2022 01: +0,10.623,10
2948,Oct 14 2022 01: +0,9.955,6
2949,Oct 15 2022 01: +0,10.785,19
2950,Oct 16 2022 01: +0,11.316,15
2951,Oct 17 2022 01: +0,11.198,7
2952,Oct 18 2022 01: +0,11.181,12
2953,Oct 19 2022 01: +0,10.941,9
2954,Oct 20 2022 01: +0,11.771,13
2955,Oct 21 2022 01: +0,11.663,8
2956,Oct 22 2022 01: +0,11.318,8
2957,Oct 23 2022 01: +0,11.248,12
2958,Oct 24 2022 01: +0,11.698,7
2959,Oct 25 2022 01: +0,10.669,6
2960,Oct 26 2022 01: +0,11.329,14
2961,Oct 27 2022 01: +0,10.369,10
2962,Oct 28 2022 01: +0,10.568,18
2963,Oct 29 2022 01: +0,11.211,15
2964,Oct 30 2022 01: +0,10.373,18
2965,Oct 31 2022 01: +0,10.061,13
2966,Nov 01 2022 01: +0,9.91,13
2967,Nov 02 2022 01: +0,11.665,12
2968,Nov 03 2022 01: +0,10.241,8
2969,Nov 04 2022 01: +0,9.451,6
2970,Nov 05 2022 01: +0,9.83,10
2971,Nov 06 2022 01: +0,10.03,8
2972,Nov 07 2022 01: +0,9.294,9
2973,Nov 08 2022 01: +0,9.749,33
2974,Nov 09 2022 01: +0,9.885,12
2975,Nov 10 2022 01: +0,10.041,8
2976,Nov 11 2022 01: +0,10.058,9
2977,Nov 12 2022 01: +0,10.335,9
2978,Nov 13 2022 01: +0,10.514,16
2979,Nov 14 2022 01: +0,9.692,8
2980,Nov 15 2022 01: +0,9.644,14
2981,Nov 16 2022 01: +0,10.089,11
2982,Nov 17 2022 01: +0,10.258,8
2983,Nov 18 2022 01: +0,10.096,12
2984,Nov 19 2022 01: +0,10.185,17
2985,Nov 20 2022 01: +0,10.246,13
2986,Nov 21 2022 01: +0,10.605,13
2987,Nov 22 2022 01: +0,9.887,9
2988,Nov 23 2022 01: +0,9.807,16
2989,Nov 24 2022 01: +0,9.775,14
2990,Nov 25 2022 01: +0,9.307,23
2991,Nov 26 2022 01: +0,8.905,14
2992,Nov 27 2022 01: +0,9.519,27
2993,Nov 28 2022 01: +0,9.181,7
2994,Nov 29 2022 01: +0,9.364,6
2995,Nov 30 2022 01: +0,8.972,16
2996,Dec 01 2022 01: +0,9.955,10
2997,Dec 02 2022 01: +0,10.041,2
2998,Dec 03 2022 01: +0,9.565,11
2999,Dec 04 2022 01: +0,9.662,15
3000,Dec 05 2022 01: +0,9.407,8
3001,Dec 06 2022 01: +0,9.156,14
3002,Dec 07 2022 01: +0,9.576,18
3003,Dec 08 2022 01: +0,9.623,19
3004,Dec 09 2022 01: +0,9.286,10
3005,Dec 10 2022 01: +0,9.497,22
3006,Dec 11 2022 01: +0,9.163,12
3007,Dec 12 2022 01: +0,9.975,13
3008,Dec 13 2022 01: +0,9.422,8
3009,Dec 14 2022 01: +0,10.033,12
3010,Dec 15 2022 01: +0,9.537,10
3011,Dec 16 2022 01: +0,9.629,11
3012,Dec 17 2022 01: +0,9.501,12
3013,Dec 18 2022 01: +0,9.089,14
3014,Dec 19 2022 01: +0,9.05,14
3015,Dec 20 2022 01: +0,9.261,13
3016,Dec 21 2022 01: +0,9.303,13
3017,Dec 22 2022 01: +0,9.151,16
3018,Dec 23 2022 01: +0,8.939,31
3019,Dec 24 2022 01: +0,12.84,17
3020,Dec 25 2022 01: +0,9.208,25
3021,Dec 26 2022 01: +0,9.258,23
3022,Dec 27 2022 01: +0,9.722,10
3023,Dec 28 2022 01: +0,9.692,21
3024,Dec 29 2022 01: +0,9.554,11
3025,Dec 30 2022 01: +0,9.405,22
3026,Dec 31 2022 01: +0,9.496,21
3027,Jan 01 2023 01: +0,9.21,19
3028,Jan 02 2023 01: +0,9.522,19
3029,Jan 03 2023 01: +0,9.044,19
3030,Jan 04 2023 01: +0,8.682,21
3031,Jan 05 2023 01: +0,8.885,21
3032,Jan 06 2023 01: +0,8.982,15
3033,Jan 07 2023 01: +0,9.256,21
3034,Jan 08 2023 01: +0,9.144,13
3035,Jan 09 2023 01: +0,9.173,17
3036,Jan 10 2023 01: +0,9.602,11
3037,Jan 11 2023 01: +0,9.918,10
3038,Jan 12 2023 01: +0,9.528,7
3039,Jan 13 2023 01: +0,9.867,11
3040,Jan 14 2023 01: +0,9.957,5
3041,Jan 15 2023 01: +0,10.431,16
3042,Jan 16 2023 01: +0,8.815,13
3043,Jan 17 2023 01: +0,9.126,19
3044,Jan 18 2023 01: +0,9.073,13
3045,Jan 19 2023 01: +0,9.119,21
3046,Jan 20 2023 01: +0,9.497,10
3047,Jan 21 2023 01: +0,10.159,11
3048,Jan 22 2023 01: +0,10.344,11
3049,Jan 23 2023 01: +0,10.197,10
3050,Jan 24 2023 01: +0,10.31,13
3051,Jan 25 2023 01: +0,9.465,15
3052,Jan 26 2023 01: +0,9.648,5
3053,Jan 27 2023 01: +0,9.803,14
3054,Jan 28 2023 01: +0,9.872,19
3055,Jan 29 2023 01: +0,10.31,36
3056,Jan 30 2023 01: +0,10.182,14
3057,Jan 31 2023 01: +0,10.044,53
3058,Feb 01 2023 01: +0,10.312,13
3059,Feb 02 2023 01: +0,10.029,14
3060,Feb 03 2023 01: +0,10.038,14
3061,Feb 04 2023 01: +0,9.912,17
3062,Feb 05 2023 01: +0,10.04,17
3063,Feb 06 2023 01: +0,9.876,17
3064,Feb 07 2023 01: +0,10.398,14
3065,Feb 08 2023 01: +0,9.378,13
3066,Feb 09 2023 01: +0,9.569,9
3067,Feb 10 2023 01: +0,9.476,10
3068,Feb 11 2023 01: +0,9.367,17
3069,Feb 12 2023 01: +0,9.447,19
3070,Feb 13 2023 01: +0,9.135,20
3071,Feb 14 2023 01: +0,9.357,10
3072,Feb 15 2023 01: +0,8.805,18
3073,Feb 16 2023 01: +0,8.637,13
3074,Feb 17 2023 01: +0,9.165,10
3075,Feb 18 2023 01: +0,9.4,10
3076,Feb 19 2023 01: +0,8.904,13
3077,Feb 20 2023 01: +0,8.608,17
3078,Feb 21 2023 01: +0,8.596,14
3079,Feb 22 2023 01: +0,8.494,14
3080,Feb 23 2023 01: +0,8.713,16
3081,Feb 24 2023 01: +0,8.338,21
3082,Feb 25 2023 01: +0,8.509,13
3083,Feb 26 2023 01: +0,8.248,23
3084,Feb 27 2023 01: +0,8.346,7
3085,Feb 28 2023 01: +0,8.041,7
3086,Mar 01 2023 01: +0,9.002,17
3087,Mar 02 2023 01: +0,8.848,11
3088,Mar 03 2023 01: +0,8.739,12
3089,Mar 04 2023 01: +0,8.53,14
3090,Mar 05 2023 01: +0,9.057,20
3091,Mar 06 2023 01: +0,9.232,16
3092,Mar 07 2023 01: +0,8.814,14
3093,Mar 08 2023 01: +0,9.404,24
3094,Mar 09 2023 01: +0,9.565,20
3095,Mar 10 2023 01: +0,9.586,43
3096,Mar 11 2023 01: +0,9.013,15
3097,Mar 12 2023 01: +0,9.325,29
3098,Mar 13 2023 01: +0,8.773,35
3099,Mar 14 2023 01: +0,8.525,14
3100,Mar 15 2023 01: +0,9.023,15
3101,Mar 16 2023 01: +0,8.365,20
